"KRAS","TP53","EGFR","AURKA_rna_exp_median","AURKA_rna_exp_mean"
"WT","WT","WT",-0.5861,-0.4976
"WT","WT","ALT",-0.4929,-0.40960824742268
"WT","ALT","WT",0.4261,0.47782192513369
"WT","ALT","ALT",0.1487,0.220417272727273
"ALT","WT","WT",-0.1709,-0.171
"ALT","WT","ALT",0.09565,-0.25475
"ALT","ALT","WT",0.43735,0.46507875
"ALT","ALT","ALT",0.4232,0.2773
